history_id,team_id,team_name,parent_team_id,effective_from,effective_to,status,note
TSH-0001,ORG-CEO,CEO,,2015-01-01,,ACTIVE,최상위 조직
TSH-0002,DIV-TECH,기술본부,ORG-CEO,2015-01-01,2023-12-31,ACTIVE,2023년까지 기술본부
TSH-0003,DIV-PRODUCT,Product본부,ORG-CEO,2024-01-01,,ACTIVE,2024년 신설
TSH-0004,DIV-CORP,경영지원본부,ORG-CEO,2015-01-01,,ACTIVE,경영지원 조직
TSH-0005,TEAM-PLATFORM,플랫폼팀,DIV-TECH,2018-01-01,2023-12-31,ACTIVE,기술본부 산하
TSH-0006,TEAM-PLATFORM,플랫폼팀,DIV-PRODUCT,2024-01-01,,ACTIVE,조직 개편 후 이동
TSH-0007,TEAM-DATA,데이터팀,DIV-TECH,2018-01-01,2023-12-31,ACTIVE,기술본부 산하
TSH-0008,TEAM-DATA,데이터팀,DIV-PRODUCT,2024-01-01,,ACTIVE,조직 개편 후 이동
TSH-0009,TEAM-HR,인사팀,DIV-CORP,2016-01-01,,ACTIVE,경영지원본부 산하
TSH-0010,TEAM-FINANCE,재무팀,DIV-CORP,2016-01-01,,ACTIVE,경영지원본부 산하
TSH-0011,TEAM-OPS,운영팀,DIV-CORP,2015-01-01,,ACTIVE,경영지원본부 산하
